"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"xi",0.523271881333333,0.019235236642814,0.484940795787399,0.510460749885212,0.524022499959687,0.535624749733787,0.560231747306956,1.00100838312206,1500
"mu.p[1]",0.966262654666667,0.0162188044900604,0.933174387651831,0.956383999993726,0.966946499996768,0.977886249919374,0.993325899274964,1.00617099834806,360
"mu.p[2]",0.965114264666667,0.0168788001618763,0.92858121902188,0.958395749992077,0.967319999813402,0.975313749988369,0.990733073664813,1.00696823291725,1500
"mu.p[3]",0.95253821,0.0233357620209547,0.905091949756988,0.942048999921978,0.9550109997466,0.967316499934484,0.987024623026138,1.00007358384745,1500
"sigma.p",0.852037092733333,0.456087157793411,0.162609375410409,0.549851209550586,0.783194978150396,1.08102249055678,1.88906150381334,1.01141635426962,1500
"p[1,1]",0.967555578666667,0.0188716338631358,0.924652514503406,0.956383749893249,0.969550999999484,0.981346749462646,0.997276896957304,1.0003632761341,1500
"p[2,1]",0.936076455333333,0.0279175091152393,0.871322743523839,0.919805999941291,0.939251499753926,0.957067749115981,0.978562424825563,1.00182551218496,1500
"p[3,1]",0.906109764666667,0.0424027165637762,0.804313607611443,0.880670249976048,0.91207349805923,0.937024249831817,0.973604726319899,1.0004680216251,1500
"p[1,2]",0.942540389333333,0.0294668759283551,0.874360459255307,0.924931499989864,0.946564999997887,0.963143499211591,0.990796916231999,1.00167983848123,1200
"p[2,2]",0.93887445,0.0299663860666041,0.866963444716549,0.921769249299322,0.943917498483845,0.961085249983515,0.982660567767954,1.00080124642188,1500
"p[3,2]",0.925167417333333,0.041974056835558,0.826511972000772,0.90335574991272,0.932959499929123,0.954980999842931,0.985116136548353,1.00389216767956,660
"p[1,3]",0.943795547333333,0.0146679653043815,0.912676873493799,0.934433749997492,0.944888499837944,0.954139999993712,0.969535324859949,1.00837887177337,250
"p[2,3]",0.976269373333333,0.010719493255454,0.954678748942089,0.969536749365562,0.976775999884825,0.983771999961882,0.994799822782863,1.00089290741219,1500
"p[3,3]",0.965515805333333,0.0155301960351235,0.933501474123652,0.955327749971639,0.966284499984347,0.976883249997601,0.993865024944673,1.00301412812164,660
"p[1,4]",0.974524478666667,0.0168605358994929,0.936038688642302,0.964062249705829,0.977013497804406,0.987573249972565,0.998582099998002,1.00237354709615,840
"p[2,4]",0.965300248,0.0194626798798427,0.919845374725506,0.955288999985868,0.967707499859332,0.978834999975481,0.995252923821216,1.00119105913534,1500
"p[3,4]",0.956756790666667,0.0252272478066365,0.89860757282947,0.943002749983199,0.959975499634235,0.975093748350136,0.995075294368271,1.00147115369979,1400
"p[1,5]",0.969585462666667,0.0195805311205437,0.923063549204299,0.958102749956848,0.971973999997942,0.984217749949611,0.997889574998875,1.00141357910327,1400
"p[2,5]",0.974725002,0.0161681253011958,0.935067747746464,0.965672749867092,0.976970999987205,0.986599249983941,0.997633074933884,1.00386433798916,520
"p[3,5]",0.953103827333333,0.0298991488305054,0.880512539062554,0.937217999590267,0.957231499962261,0.975196499999615,0.995133424828468,1.00366580475151,1500
"p[1,6]",0.971350649333333,0.0191575354151612,0.927517784777711,0.959712749938946,0.974321999937906,0.985826499996576,0.998337149076273,1.00184478732691,1100
"p[2,6]",0.968236138666667,0.0204313651836651,0.918513022377201,0.957463748749675,0.971497499989578,0.983374999993899,0.99736804977947,1.0018597832144,1500
"p[3,6]",0.962813067333333,0.025285030984967,0.901007530227025,0.949698999644617,0.966791997392924,0.981271499969045,0.997059424258546,1.00291891630723,1500
"pi[1,1]",0.914612473333333,0.0481583980375834,0.807250331901285,0.885240249270408,0.918952999997824,0.94983499620855,0.992573577416144,1.000363268344,1500
"pi[2,1]",0.836551870666667,0.0668579209695669,0.686261090032881,0.795736999630522,0.842565998395378,0.886972494013456,0.942486873806022,1.00182550730905,1500
"pi[3,1]",0.767694562,0.095252609589606,0.551437851603291,0.706571999864131,0.777584987754393,0.837114998880127,0.929492881119308,1.00046803707734,1500
"pi[1,2]",0.896127736,0.0518023379804792,0.778315070810077,0.864445999972236,0.902569499993214,0.932301747328442,0.982889883083816,1.00167980634269,1200
"pi[2,2]",0.889662626,0.0522735231282621,0.766068754671604,0.858937997736614,0.897862994974178,0.928585999941848,0.967877089053778,1.00080124825737,1500
"pi[3,2]",0.866300195333333,0.0715958110910014,0.700699916150964,0.827186499716654,0.878504499760815,0.917606999470375,0.9723959538373,1.00389214391403,660
"pi[1,3]",0.737966271333333,0.0598211374481192,0.616140521085356,0.698084999946281,0.740486996499601,0.779730749884457,0.848763846515984,1.00837889893064,250
"pi[2,3]",0.881682672666667,0.0508310971152254,0.782066650376093,0.848769984382156,0.88290299706423,0.916940248957065,0.97274556485286,1.00089292730866,1500
"pi[3,3]",0.832714848,0.0702520483977866,0.694398506727884,0.784886999380784,0.833788999625205,0.883416499948637,0.967910173525119,1.00301415329306,660
"pi[1,4]",0.944385200666667,0.0361597632224632,0.862758422799753,0.921513248559271,0.949389489305627,0.972459499860793,0.996836199991995,1.00237355238561,840
"pi[2,4]",0.924673943333333,0.0411390116105097,0.829779748782852,0.902888749935103,0.929312999340911,0.953347499886323,0.989429869174704,1.00119106927421,1500
"pi[3,4]",0.906855351333333,0.0525796808899175,0.787600925456032,0.877159999916206,0.912810998282229,0.94522774205737,0.9890352470321,1.00147114934963,1400
"pi[1,5]",0.936693309333333,0.0399135687928491,0.843000592635781,0.912736999801144,0.9411599999915,0.966632999776548,0.995503199991984,1.0014135306703,1400
"pi[2,5]",0.947165918666667,0.0331984261676573,0.866559065496432,0.928190749401137,0.951510999947452,0.971628999924355,0.994957199711264,1.00386432101569,520
"pi[3,5]",0.903679382,0.0593401830269045,0.762258459728191,0.870816248263506,0.910966999841377,0.947828999998417,0.989645999193649,1.00366575717258,1500
"pi[1,6]",0.931462204666667,0.044679082883735,0.830605055588281,0.90354224963881,0.937848999639601,0.965402499980967,0.995902294372947,1.00184472678864,1100
"pi[2,6]",0.924205827333333,0.047302939186679,0.810855435975481,0.898328742890173,0.931156999935027,0.959490249956911,0.993520023719763,1.00185966887567,1500
"pi[3,6]",0.911888185333333,0.0575240739788459,0.773268371547098,0.880465748001416,0.920071484753223,0.954436749818384,0.992761695560886,1.0029189242633,1500
"phi[1,1]",1,0,1,1,1,1,1,1,1
"phi[2,1]",1,0,1,1,1,1,1,1,1
"phi[3,1]",1,0,1,1,1,1,1,1,1
